#time	y	u
0.220200	11470940519947350224928768.000000	86099089606139000484003840.000000
0.220300	12851008712400095043125248.000000	86099089606139000484003840.000000
0.220400	14272009977609010993430528.000000	86099089606139000484003840.000000
0.220500	15731617311819521652162560.000000	86099089606139000484003840.000000
0.220600	17227225062097469453631488.000000	81136048453339649570504704.000000
0.220700	18755945517956104533835776.000000	81136048453339649570504704.000000
0.220800	20314606892734125763985408.000000	81136048453339649570504704.000000
0.220900	21899741450006836879032320.000000	81136048453339649570504704.000000
0.221000	23507579176994799293038592.000000	81136048453339649570504704.000000
0.221100	25134042098656392148680704.000000	81136048453339649570504704.000000
0.221200	26774739291013585165090816.000000	81136048453339649570504704.000000
0.221300	28424962653466928827334656.000000	81136048453339649570504704.000000
0.221400	30079683500933236316438528.000000	81136048453339649570504704.000000
0.221500	31733550037575923427966976.000000	81136048453339649570504704.000000
0.221600	33380885774681757014032384.000000	81136048453339649570504704.000000
0.221700	35015688955856727400513536.000000	81136048453339649570504704.000000
0.221800	36631633053155892754644992.000000	81136048453339649570504704.000000
0.221900	38222068398014836563247104.000000	81136048453339649570504704.000000
0.222000	39780025010901472312819712.000000	81136048453339649570504704.000000
0.222100	41298216693443802309853184.000000	81136048453339649570504704.000000
0.222200	42769046446399220189495296.000000	81136048453339649570504704.000000
0.222300	44184613276201781196488704.000000	81136048453339649570504704.000000
0.222400	45536720451942597162696704.000000	81136048453339649570504704.000000
0.222500	46816885273493105457233920.000000	81136048453339649570504704.000000
0.222600	48016350410058906103447552.000000	81136048453339649570504704.000000
0.222700	49126096866741244502474752.000000	81136048453339649570504704.000000
0.222800	50136858634671961327796224.000000	81136048453339649570504704.000000
0.222900	51039139077964445905846272.000000	81136048453339649570504704.000000
0.223000	51823229108076639269421056.000000	81136048453339649570504704.000000
0.223100	52479227193201442947072000.000000	81136048453339649570504704.000000
0.223200	52997061246974897669799936.000000	81136048453339649570504704.000000
0.223300	53366512437113401420808192.000000	81136048453339649570504704.000000
0.223400	53577140633724328700018688.000000	-19190808483902186269442048.000000
0.223500	53618403221744985615368192.000000	-19190808483902186269442048.000000
0.223600	53479794454987106854895616.000000	-19190808483902186269442048.000000
0.223700	53150776967369295923249152.000000	-19190808483902186269442048.000000
0.223800	52620815677658600891744256.000000	-19190808483902186269442048.000000
0.223900	51879413761456678088212480.000000	-19190808483902186269442048.000000
0.224000	50916150694687114015014912.000000	-19190808483902186269442048.000000
0.224100	49720722366055526967541760.000000	-19190808483902186269442048.000000
0.224200	48282983248762061189021696.000000	-19190808483902186269442048.000000
0.224300	46592990614147006919081984.000000	-19190808483902186269442048.000000
0.224400	44641050761945053359243264.000000	-19190808483902186269442048.000000
0.224500	42417767233414608059367424.000000	-19190808483902186269442048.000000
0.224600	39914090964799732794261504.000000	-19190808483902186269442048.000000
0.224700	37120973730819996412542976.000000	-417829231020155211127717888.000000
0.224800	34029783826133894574374912.000000	-417829231020155211127717888.000000
0.224900	30632797112279277259194368.000000	-417829231020155211127717888.000000
0.225000	26922855798379241988423680.000000	-417829231020155211127717888.000000
0.225100	22893427489328705170309120.000000	-417829231020155211127717888.000000
0.225200	18538665719760461364199424.000000	-417829231020155211127717888.000000
0.225300	13853471859035453492559872.000000	-417829231020155211127717888.000000
0.225400	8833558260807075287269376.000000	-417829231020155211127717888.000000
0.225500	3475512518728975546056704.000000	-417829231020155211127717888.000000
0.225600	-2223137322366706361827328.000000	-417829231020155211127717888.000000
0.225700	-8263856762973015519526912.000000	-417829231020155211127717888.000000
0.225800	-14647038228934088579874816.000000	-417829231020155211127717888.000000
0.225900	-21371934023699996528869376.000000	-417829231020155211127717888.000000
0.226000	-28436589054529235945783296.000000	-417829231020155211127717888.000000
0.226100	-35837773547479862045835264.000000	-417829231020155211127717888.000000
0.226200	-43570915979224905278291968.000000	-417829231020155211127717888.000000
0.226300	-51630036466954554667171840.000000	-417829231020155211127717888.000000
0.226400	-60007862131193673922117632.000000	-599107709322252262261653504.000000
0.226500	-68695597646516704673529856.000000	-599107709322252262261653504.000000
0.226600	-77682663579654013121986560.000000	-599107709322252262261653504.000000
0.226700	-86956815511636375588831232.000000	-599107709322252262261653504.000000
0.226800	-96504083720810454444933120.000000	-599107709322252262261653504.000000
0.226900	-106308715042057947441004544.000000	-599107709322252262261653504.000000
0.227000	-116353117233039271436222464.000000	-599107709322252262261653504.000000
0.227100	-126617806190015332533403648.000000	-599107709322252262261653504.000000
0.227200	-137081356367086562494644224.000000	-599107709322252262261653504.000000
0.227300	-147720354763461089822769152.000000	-599107709322252262261653504.000000
0.227400	-158509358853556506942504960.000000	-599107709322252262261653504.000000
0.227500	-169420858844280552446492672.000000	-599107709322252262261653504.000000
0.227600	-180425244652654780640919552.000000	-599107709322252262261653504.000000
0.227700	-191490778004965764093706240.000000	-599107709322252262261653504.000000
0.227800	-202583570065775595605721088.000000	-599107709322252262261653504.000000
0.227900	-213665986741003006806851584.000000	979320450507763397991333888.000000
0.228000	-224698071228211672937136128.000000	979320450507763397991333888.000000
0.228100	-235639264815244311976214528.000000	979320450507763397991333888.000000
0.228200	-246446832865320896997359616.000000	979320450507763397991333888.000000
0.228300	-257075877059400654863204352.000000	979320450507763397991333888.000000
0.228400	-267479355738044347210268672.000000	979320450507763397991333888.000000
0.228500	-277608112769862299962834944.000000	979320450507763397991333888.000000
0.228600	-287410915370757462637412352.000000	979320450507763397991333888.000000
0.228700	-296834501293680998821658624.000000	979320450507763397991333888.000000
0.228800	-305823635802424806888964096.000000	979320450507763397991333888.000000
0.228900	-314321178834996901321900032.000000	979320450507763397991333888.000000
0.229000	-322268162752282653846667264.000000	979320450507763397991333888.000000
0.229100	-329603881055904761676562432.000000	979320450507763397991333888.000000
0.229200	-336265988445377866011508736.000000	979320450507763397991333888.000000
0.229300	-342190612568733537125007360.000000	979320450507763397991333888.000000
0.229400	-347312477802694686646730752.000000	979320450507763397991333888.000000
0.229500	-351565041378129496716083200.000000	979320450507763397991333888.000000
0.229600	-354880564948331447468425216.000000	1056523690018076318576410624.000000
0.229700	-357190346330375769292800000.000000	1056523690018076318576410624.000000
0.229800	-358424978649121302387884032.000000	1056523690018076318576410624.000000
0.229900	-358514461331588188808937472.000000	1056523690018076318576410624.000000
0.230000	-357388401849093043597082624.000000	1056523690018076318576410624.000000
0.230100	-354976231139017485231063040.000000	1056523690018076318576410624.000000
0.230200	-351207432811269117349724160.000000	1056523690018076318576410624.000000
0.230300	-346011786204042333712809984.000000	1056523690018076318576410624.000000
0.230400	-339319623310335228621357056.000000	1056523690018076318576410624.000000
0.230500	-331062099550818471182860288.000000	1056523690018076318576410624.000000
0.230600	-321171478320063483463335936.000000	1056523690018076318576410624.000000
0.230700	-309581429181825872398647296.000000	1056523690018076318576410624.000000
0.230800	-296227339535049411113517056.000000	1056523690018076318576410624.000000
0.230900	-281046639515525085392797696.000000	1056523690018076318576410624.000000
0.231000	-263979139838735719140950016.000000	1056523690018076318576410624.000000
0.231100	-244965571029891202833973248.000000	2867902314631796647970996224.000000
0.231200	-223949590058282236736700416.000000	2867902314631796647970996224.000000
0.231300	-200880133122273660089925632.000000	2867902314631796647970996224.000000
0.231400	-175709990197793672348565504.000000	2867902314631796647970996224.000000
0.231500	-148396201666988905257238528.000000	2867902314631796647970996224.000000
0.231600	-118900464763010946237988864.000000	2867902314631796647970996224.000000
0.231700	-87189549050363159964024832.000000	2867902314631796647970996224.000000
0.231800	-53235720081690559372066816.000000	2867902314631796647970996224.000000
0.231900	-17017170291466347822972928.000000	2867902314631796647970996224.000000
0.232000	21481543895128223585927168.000000	2867902314631796647970996224.000000
0.232100	62269059843543347289391104.000000	2867902314631796647970996224.000000
0.232200	105346762571905706804379648.000000	2867902314631796647970996224.000000
0.232300	150708335970486514895290368.000000	2867902314631796647970996224.000000
0.232400	198339312742477025154957312.000000	2867902314631796647970996224.000000
0.232500	248216624517819674784694272.000000	2867902314631796647970996224.000000
0.232600	300308153680147140235493376.000000	2867902314631796647970996224.000000
0.232700	354572288535354262947889152.000000	2867902314631796647970996224.000000
0.232800	410957483538674893159661568.000000	2867902314631796647970996224.000000
0.232900	469401826385055071869075456.000000	2867902314631796647970996224.000000
0.233000	529832613854774920654880768.000000	2867902314631796647970996224.000000
0.233100	592165938392333648335470592.000000	2867902314631796647970996224.000000
0.233200	656306287481216410830503936.000000	2867902314631796647970996224.000000
0.233300	722146157959931003062452224.000000	2867902314631796647970996224.000000
0.233400	789564719522378237165436928.000000	1899822645879764922312687616.000000
0.233500	858428344320475999615582208.000000	1899822645879764922312687616.000000
0.233600	928591337174675478416457728.000000	1899822645879764922312687616.000000
0.233700	999894664888295130998505472.000000	1899822645879764922312687616.000000
0.233800	1072165680572890022546505728.000000	1899822645879764922312687616.000000
0.233900	1145217877388332924439363584.000000	1899822645879764922312687616.000000
0.234000	1218850674335794064185622528.000000	1899822645879764922312687616.000000
0.234100	1292849236794305762002206720.000000	1899822645879764922312687616.000000
0.234200	1366984334538158520890556416.000000	1899822645879764922312687616.000000
0.234300	1441012240012478861614776320.000000	1899822645879764922312687616.000000
0.234400	1514674669677456071898169344.000000	1899822645879764922312687616.000000
0.234500	1587698771257270949610782720.000000	1899822645879764922312687616.000000
0.234600	1659797159747285219224322048.000000	1899822645879764922312687616.000000
